user_id,account_id,role,signup_date
1,1,Asset Planner,2025-03-15
2,1,Asset Planner,2025-03-15
3,2,Data Analyst,2026-02-23
4,2,Network Engineer,2026-02-23
5,2,Asset Planner,2026-02-23
6,3,Network Engineer,2025-03-17
7,3,Data Analyst,2025-03-17
8,3,Network Engineer,2025-03-17
9,3,Data Analyst,2025-03-17
10,4,Data Analyst,2026-03-08
11,4,Data Analyst,2026-03-08
12,5,Data Analyst,2025-06-09
13,6,Network Engineer,2025-07-27
14,6,Data Analyst,2025-07-27
15,6,Operations Manager,2025-07-27
16,7,Asset Planner,2025-04-11
17,8,Network Engineer,2026-04-09
18,9,Operations Manager,2025-04-03
19,9,Network Engineer,2025-04-03
20,9,Network Engineer,2025-04-03
21,9,Network Engineer,2025-04-03
22,10,Network Engineer,2025-03-22
23,10,Operations Manager,2025-03-22
24,10,Data Analyst,2025-03-22
25,10,Asset Planner,2025-03-22
26,11,Data Analyst,2025-05-25
27,11,Operations Manager,2025-05-25
28,12,Data Analyst,2025-07-07
29,12,Data Analyst,2025-07-07
30,12,Data Analyst,2025-07-07
31,12,Network Engineer,2025-07-07
32,13,Operations Manager,2026-05-22
33,13,Network Engineer,2026-05-22
34,14,Data Analyst,2026-03-13
35,14,Asset Planner,2026-03-13
36,15,Network Engineer,2026-02-11
37,15,Network Engineer,2026-02-11
38,16,Data Analyst,2026-03-28
39,16,Data Analyst,2026-03-28
40,16,Data Analyst,2026-03-28
41,17,Asset Planner,2026-05-14
42,17,Data Analyst,2026-05-14
43,18,Asset Planner,2025-07-18
44,18,Operations Manager,2025-07-18
45,18,Asset Planner,2025-07-18
46,19,Network Engineer,2025-05-29
47,20,Network Engineer,2026-05-09
48,20,Asset Planner,2026-05-09
49,20,Asset Planner,2026-05-09
50,20,Network Engineer,2026-05-09
51,21,Network Engineer,2025-12-29
52,22,Network Engineer,2025-04-30
53,22,Asset Planner,2025-04-30
54,22,Network Engineer,2025-04-30
55,22,Data Analyst,2025-04-30
56,23,Asset Planner,2026-01-27
57,23,Asset Planner,2026-01-27
58,23,Network Engineer,2026-01-27
59,23,Asset Planner,2026-01-27
60,24,Asset Planner,2026-05-23
61,24,Operations Manager,2026-05-23
62,24,Operations Manager,2026-05-23
63,25,Operations Manager,2025-06-30
64,25,Asset Planner,2025-06-30
65,26,Data Analyst,2026-05-01
66,26,Operations Manager,2026-05-01
67,27,Network Engineer,2025-04-13
68,27,Asset Planner,2025-04-13
69,27,Data Analyst,2025-04-13
70,28,Network Engineer,2025-05-13
71,28,Operations Manager,2025-05-13
72,28,Data Analyst,2025-05-13
73,28,Operations Manager,2025-05-13
74,29,Data Analyst,2026-01-05
75,29,Asset Planner,2026-01-05
76,29,Operations Manager,2026-01-05
77,29,Data Analyst,2026-01-05
78,30,Data Analyst,2026-05-19
79,30,Asset Planner,2026-05-19
80,31,Operations Manager,2026-01-18
81,31,Asset Planner,2026-01-18
82,32,Network Engineer,2026-06-04
83,32,Data Analyst,2026-06-04
84,32,Data Analyst,2026-06-04
85,32,Asset Planner,2026-06-04
86,33,Asset Planner,2026-01-12
87,33,Operations Manager,2026-01-12
88,33,Asset Planner,2026-01-12
89,33,Operations Manager,2026-01-12
90,34,Data Analyst,2025-05-18
91,35,Network Engineer,2025-06-20
92,35,Asset Planner,2025-06-20
93,35,Network Engineer,2025-06-20
94,36,Data Analyst,2026-01-01
95,36,Network Engineer,2026-01-01
96,36,Network Engineer,2026-01-01
97,37,Asset Planner,2026-01-25
98,37,Data Analyst,2026-01-25
99,38,Operations Manager,2026-02-08
100,38,Operations Manager,2026-02-08
101,39,Asset Planner,2025-05-26
102,40,Network Engineer,2026-05-21
103,40,Data Analyst,2026-05-21
104,41,Asset Planner,2026-04-09
105,41,Data Analyst,2026-04-09
106,42,Operations Manager,2025-07-27
107,42,Operations Manager,2025-07-27
108,43,Data Analyst,2026-06-06
109,43,Operations Manager,2026-06-06
110,43,Operations Manager,2026-06-06
111,43,Operations Manager,2026-06-06
112,44,Data Analyst,2026-04-27
113,44,Data Analyst,2026-04-27
114,44,Network Engineer,2026-04-27
115,45,Operations Manager,2025-05-08
116,45,Asset Planner,2025-05-08
117,45,Operations Manager,2025-05-08
118,45,Operations Manager,2025-05-08
119,46,Network Engineer,2026-04-09
120,46,Asset Planner,2026-04-09
121,46,Asset Planner,2026-04-09
122,46,Network Engineer,2026-04-09
123,47,Data Analyst,2026-01-09
124,47,Operations Manager,2026-01-09
125,47,Asset Planner,2026-01-09
126,48,Operations Manager,2025-05-03
127,48,Asset Planner,2025-05-03
128,49,Asset Planner,2025-03-27
129,49,Data Analyst,2025-03-27
130,49,Operations Manager,2025-03-27
131,49,Operations Manager,2025-03-27
132,50,Data Analyst,2026-03-31
133,50,Data Analyst,2026-03-31
134,50,Asset Planner,2026-03-31
135,50,Operations Manager,2026-03-31
136,51,Asset Planner,2026-06-10
137,51,Data Analyst,2026-06-10
138,52,Network Engineer,2026-06-01
139,52,Network Engineer,2026-06-01
140,53,Network Engineer,2026-01-24
141,54,Data Analyst,2025-04-04
142,55,Asset Planner,2025-05-25
143,55,Network Engineer,2025-05-25
144,56,Network Engineer,2025-03-20
145,56,Asset Planner,2025-03-20
146,57,Operations Manager,2025-06-21
147,57,Network Engineer,2025-06-21
148,57,Data Analyst,2025-06-21
149,57,Data Analyst,2025-06-21
150,58,Network Engineer,2025-06-04
151,59,Network Engineer,2026-05-19
152,59,Network Engineer,2026-05-19
153,59,Operations Manager,2026-05-19
154,59,Operations Manager,2026-05-19
